RM,labels,SISTEMA,ESTADO INTERNO,Proyecto,Tipo,Tarea padre,Estado,Prioridad,Asunto,Actualizado por,Asignado a,Actualizado,Fecha de inicio,Fecha fin,Last updated by,Actualizado_dt,Tipo de Registro
135308,[CIERRE DE CUENTA]|Dario Elola|,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,"",MDA-Cerrado,Urgente,Conciliacion Presupuesto contabilidad || Devengado,,G- MDA SIGAF,2025-05-12 12:00,"","",Hernan Gabriel Burgos,2025-05-12T15:10:06.432Z,Actualizado
135307,[CIERRE DE CUENTA]|Dario Elola|,CIUDAD,16.0,Mesa SIGAF,MDA-SIGAF,"",MDA-Pasaje PROD,Urgente,Conciliacion Presupuesto contabilidad || Pagado,,G- Tecno Operaciones,2025-05-12 12:03,"","",Federico Prgich,2025-05-12T15:10:06.432Z,Actualizado
135303,[CIERRE DE CUENTA][ERICA PL 01]|Franchesca Rivas|,CIUDAD,12.0,Mesa SIGAF,MDA-SIGAF,,MDA-Analisis,Alta,CI 2024 // PAG de C41 450347/24 + BARRIDA de IGUALES CASOS,,Franchesca Gabriela Rivas Veliz,2025-05-08 16:22,,,Dario Elola,2025-05-12T01:02:48.435Z,Actualizado
135299,[CIERRE DE CUENTA][ERICA PL 01]|Valentina Juszkiewicz|,CIUDAD,20,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSION 2024 | SIGAF | Correccion de asiento  de formulario C55 714/2024,,G- MDA SIGAF,2025-05-12 11:25,"","",Oriana Sosa,2025-05-12T15:10:06.432Z,Actualizado
135204,[CIERRE DE CUENTA][ERICA PL 01]|Valentina Juszkiewicz|,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSION 2024 | Borrado de asientos,,G- MDA SIGAF,2025-05-12 11:21,"","",Oriana Sosa,2025-05-12T15:10:06.432Z,Actualizado
135203,[CIERRE DE CUENTA][ERICA PL 01]|Franchesca Rivas|,CIUDAD,15.0,Mesa SIGAF,MDA-SIGAF,128602,MDA-Test QA,Alta,CIERRE CUENTA DE INVERSION 2024 | Pago CNNYA en CUT - UPDATE de ASIENTOS,,Luz Fox,2025-05-12 12:03,"","",Franchesca Gabriela Rivas Veliz,2025-05-12T15:10:06.432Z,Actualizado
135160,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Cancelada,Urgente,CIERRE DE BALANCE - MINUTA Solicitada,,Pablo Camdessanche,2025-05-07 16:15,2025-05-07,2025-05-10,Dario Elola,2025-05-12T01:02:48.435Z,Actualizado
135159,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Cancelada,Urgente,CIERRE DE BALANCE - MINUTA Solicitada,,Pablo Camdessanche,2025-05-07 16:14,2025-05-07,2025-05-10,Dario Elola,2025-05-12T01:02:48.435Z,Actualizado
135156,,OBSBA,19.0,Mesa ObSBA,MDA-ObSBA,,MDA-Pendiente usuario,No Aplica,Inconveniente al generar orden de pago,,Usuario Externo SIGAF,2025-05-08 16:18,,,KAREN  LICERA,,Actualizado
135129,,OBSBA,20.0,Mesa ObSBA,MDA-ObSBA,135278.0,MDA-Cerrado,Media,Inconveniente con el nuevo SIGAF,,G- MDA OBSBA,2025-05-09 16:08,,,KAREN  LICERA,2025-05-12T02:11:34.281Z,Actualizado
135094,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,No Aplica,Llamado | Inconveniente al ingresar C55,,KAREN  LICERA,2025-05-07 10:16,,,,2025-05-12T01:02:48.435Z,Actualizado
135147,[CIERRE DE CUENTA]|Lucas Gutierrez|,CIUDAD,12.0,Mesa SIGAF,MDA-SIGAF,,MDA-Analisis,Alta,Deuda Flotante por Ente 2024,,Lucas Gutierrez,2025-05-08 10:42,,,Dario Elola,2025-05-12T01:02:48.435Z,Actualizado
135126,[CIERRE DE CUENTA],CIUDAD,12.0,Mesa SIGAF,MDA-SIGAF,"",MDA-Analisis,Media,CI 2024 - Cuenta :   213010005 RETENC. RESOLUC. AFIP 4052 (SUSS) A DEPOSITAR - ASIENTOS RET DE AC CONTABILIZADOS EN OD || (Rel. RM 134304),,Nelson Daniel Bordon,2025-05-12 12:41,"","",Dario Elola,2025-05-12T15:43:53.678Z,Actualizado
134741,[CIERRE DE CUENTA],CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Urgente,CIERRE CUENTA DE INVERSION 2024  // diferencias DEUDA Flotante,,G- MDA SIGAF,2025-05-09 10:47,,,Lucas Gutierrez,2025-05-12T02:11:34.281Z,Actualizado
135045,,CIUDAD,11,Mesa SIGAF,MDA-SIGAF,,E-Stand By,Alta,Correccion de Fondo: Inconveniente al desautorizar facturas de Servicios Basicos,,G- Func. Gastos y Contabilidad,2025-05-06 14:57,,,Oriana Sosa,2025-05-12T01:02:48.435Z,Actualizado
135027,[CIERRE DE CUENTA][ERICA PL 01]|Vanina Zylberg|,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602.0,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSION 2024 | SIGAF | Correccion de asiento  de formulario C55 11858/24,,G- MDA SIGAF,2025-05-09 16:13,,,Oriana Sosa,2025-05-12T02:11:34.281Z,Actualizado
135008,,CIUDAD,11.0,GCBA-SIGAF,Hito - Entregable,135006.0,E-Backlog,Urgente,CIERRE CUENTA DE INVERSION 2024 | Contabilidad | Crear Reporte Libro Mayor - Con datos de gestion,,G- Func. Gastos y Contabilidad,2025-05-06 14:24,2024-11-20,2024-11-20,Dario Elola,2025-05-12T01:02:48.435Z,Actualizado
135007,,CIUDAD,11.0,GCBA-SIGAF,Hito - Entregable,135006.0,E-Backlog,Alta,CIERRE CUENTA DE INVERSION 2024 | Desafectacion de saldos impagos para circuitos C41 con gestion (Compras- Obras- Contratos- etc.),,G- Func. Gastos y Contabilidad,2025-05-06 14:25,2024-10-28,2025-04-21,Dario Elola,2025-05-12T01:02:48.435Z,Actualizado
134961,[CIERRE DE CUENTA][ERICA PL 01]|Valentina Juszkiewicz|,CIUDAD,12.0,Mesa SIGAF,MDA-SIGAF,128602,MDA-Analisis,Media,CIERRE CUENTA DE INVERSION 2024 | OD 210 - Error de asientos en la columna Variaciones,,Valentina Juszkiewicz,2025-05-11 23:17,,,Dario Elola,2025-05-12T12:34:20.911Z,Actualizado
134809,,OBSBA,19.0,OBSBA-SIGAF,Tarea,129765.0,T-Pasaje a Produccion,Urgente,,,G- Tecno-Base de datos Oracle,2025-04-30 18:23:00,2025-04-30,2025-04-30,Pablo Camdessanche,2025-04-30 18:23:00,Actualizado
134523,,OBSBA,20.0,OBSBA-SIGAF,Tarea,129765.0,T-Finalizada,Alta,Creacion de Script para los Cambios de Renteciones de FRC,,Carolina Noemi Gualdi,2025-05-07 12:03,2025-03-28,2025-04-30,Pablo Diego La Maestra,2025-05-12T01:02:48.435Z,Actualizado
129765,,CIUDAD,11.0,OBSBA-SIGAF,Requerimiento - Agrupador,,R- Backlog,Alta,CIERRE DE BALANCE OBSBA 2024,,G- OBSBA-Gestion de facturas y contabilidad,2025-05-09 11:17,,,Dario Elola,2025-05-12T02:11:34.281Z,Actualizado
