RM,labels,SISTEMA,ESTADO INTERNO,Proyecto,Tipo,Tarea padre,Estado,Prioridad,Asunto,Actualizado por,Asignado a,Actualizado,Fecha de inicio,Fecha fin,Last updated by
134809,XXXXXXXXXXXXXXX,OBSBA,19.0,OBSBA-SIGAF,Tarea,129765,T-Pasaje a Produccion,Urgente,"CIERRE DE BALANCE - Borrar Minuta 1742 ""Conciliacion Bancaria Cuenta 132/4""",,G- Tecno-Base de datos Oracle,2025-04-30 18:23:00,2025-04-30,2025-04-30,Pablo Camdessanche
134523,XXXXXXXXXXXXXXX,OBSBA,15.0,OBSBA-SIGAF,Tarea,129765,T-En Curso,Alta,Creacion de Script para los Cambios de Renteciones de FRC,,Pablo Camdessanche,2025-04-30 16:42:00,2025-03-28,2025-04-30,Vanina Zylberg
129765,XXXXXXXXXXXXXXX,CIUDAD,11.0,OBSBA-SIGAF,Requerimiento - Agrupador,0,R- Backlog,Urgente,CIERRE DE BALANCE OBSBA 2024,,Dario Elola,2025-04-30 16:24:00,2025-02-27,2025-04-30,
134835,XXXXXXXXXXXXXXX,OBSBA,15.0,OBSBA,Tarea,129765,T-En Curso,Media,Contabilidad| Asientos de Pago C42 - Correccion,,G- MDA OBSBA,2025-04-30 16:24:00,2025-02-28,2025-03-28,Dario Elola
131404,XXXXXXXXXXXXXXX,CIUDAD,19.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Pasaje PROD,Alta,"SIGAF | Agregar la condicion en la solapa ""Beneficiario"" al autoriza la Orden de Pago",,G- Tecno Operaciones,2025-04-30 16:14:00,,,Leonardo Sebastian Sosa
133311,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Media,CIERRE CUENTA DE INVERSION 2024 | 2025 // decremento saldo impago,,G- MDA SIGAF,2025-04-30 15:50:00,,,Gaston Sarkissian
134518,XXXXXXXXXXXXXXX,CIUDAD,19.0,Mesa SIGAF,MDA-SIGAF,128602,MDA-Pasaje PROD,Media,CIERRE CUENTA DE INVERSION 2024 | CI 2024 - OD 210 - Cuenta regularizacion de montos por retenciones,,G- Tecno Operaciones,2025-04-30 15:49:00,,,Federico Prgich
128602,XXXXXXXXXXXXXXX,CIUDAD,12.0,GCBA-SIGAF,Requerimiento - Agrupador,0,R- En curso,Urgente,CIERRE CUENTA DE INVERSION 2024,,Dario Elola,2025-04-30 15:38:00,2024-10-28,2025-03-07,Maria Fabiana Ilarraz
134739,XXXXXXXXXXXXXXX,OBSBA,19.0,OBSBA-SIGAF,Tarea,91631,T-Solicitud de pasaje,Urgente,CIERRE DE BALANCE - MINUTA CONC BANCARIA 6-2 2024,,Pablo Camdessanche,2025-04-30 15:28:00,2025-04-29,2025-05-10,Kevin Hernan Borghetti
134233,XXXXXXXXXXXXXXX,CIUDAD,16.0,Mesa SIGAF,MDA-SIGAF,128602,MDA-Test funcional,Alta,SIGAF | Solicitud de correccion de importes asientos C55 5200/2024 y 6174/2024,,Valentina Juszkiewicz,2025-04-30 13:44:00,,,Juan Miguel Olivares
132371,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Media,CIERRE CUENTA DE INVERSION 2024 | SIGAF | Solicitud de query para PRDs con Moneda Extranjera,,Oriana Sosa,2025-04-30 13:08:00,,,Oriana Sosa
134677,XXXXXXXXXXXXXXX,OBSBA,19.0,OBSBA-SIGAF,Tarea,129765,T-Pasaje a Produccion,Urgente,CIERRE DE BALANCE - Creacion de Script (Minuta de reimputacion de sueldos),,G- Tecno-Base de datos Oracle,2025-04-30 13:05:00,2025-04-25,2025-05-02,Pablo Camdessanche
130027,XXXXXXXXXXXXXXX,CIUDAD,18.0,Mesa SIGAF,MDA-SIGAF,128602,MDA-Test QA,Alta,CIERRE CUENTA DE INVERSION 2024 | Inconvenientes en OP C42 38331/25: Solicitud de Validacion,,Luz Fox,2025-04-30 12:12:00,,,Adalberto Jose Torres Salazar
