RM,LABELS,SISTEMA,ESTADO INTERNO,PROYECTO,TIPO,TAREA PADRE,ESTADO,PRIORIDAD,ASUNTO,ACTUALIZADO POR,ASIGNADO A,ACTUALIZADO,FECHA DE INICIO,FECHA FIN,LAST UPDATED BY
32694,"REPORTES, DARIO ELOLA, #DESESTIMADO#, ROBUSTECIMIENTO",CIUDAD,20.0,GCBA-SIGAF,HITO - ENTREGABLE,96818.0,E-CANCELADA,ALTA,RSSHYF AVISO FACTURACIAA3N SERVICIOS BAASICOS,PATRICIA VIRGINIA DIAZ BOSSIA,LUCAS GUTIERREZ,2024-10-14 15:12:00,2022-09-05,2024-05-02,
45870,"[ NET ], FIRMA DIGITAL",CIUDAD,11.0,GCBA-SIGAF,HITO - ENTREGABLE,41538.0,E-BACKLOG,MEDIA,ETAPA 2 | NUEVO MAATODO MEDIANTE API SIGNCLOUD,LUCAS GUTIERREZ,G- FUNC. GASTOS Y CONTABILIDAD,2025-04-14 08:43:00,2022-07-25,2024-08-05,
46036,"ADALBERTO SALAZAR, ROBUSTECIMIENTO, INICIO EJERCICIO",CIUDAD,11.0,GCBA-SIGAF,HITO - ENTREGABLE,96818.0,E-STAND BY,ALTA,CAMBIOS PARA QUE CRON JOBS/WS ENTREN DENTRO DE LAS VALIDACIONES DE CIERRE DE EJERCICIO,LUCAS GUTIERREZ,DARIO ELOLA,2025-03-11 12:41:00,2022-11-22,2024-04-30,
47762,"[ NET ], FIRMA DIGITAL",CIUDAD,11.0,GCBA-SIGAF,TAREA,45870.0,T-EN CURSO,MEDIA,RELEVAMIENTO Y ESBOZO FUNCIONAL API SIGNCLOUD,LUCAS GUTIERREZ,G- FUNC. GASTOS Y CONTABILIDAD,2025-04-14 08:43:00,2022-07-25,2024-08-05,
53785,"ADALBERTO SALAZAR, SERVICIOS BAASICOS, DARIO ELOLA, QA - EJECUTA TEST COMPLETO, LUZ FOX, ASIGNADO QA, { 02 }",CIUDAD,18.0,GCBA-SIGAF,HITO - ENTREGABLE,32693.0,E-TEST QA,MEDIA,CONSULTA DE PAGOS SERVICIOS BAASICOS,LUCAS GUTIERREZ,LUZ FOX,2025-04-24 16:30:00,2023-04-10,2024-05-01,
61390,"GESTION DE FACTURAS Y OP, #P R O D U C C I O N#, EXCEPCIAAN, VANINA ZYLBERG, ALEJANDRO SITO [DESAFECTADO]",OBSBA,20.0,OBSBA-SIGAF,BUG (EX TRAC),58065.0,B- RECHAZADO,URGENTE,VALIDACIAA3N - SOLO PERMITIR CARGAR UNA FACTURA POR CARPETA - CORRECCIAA3N,DARIO ELOLA,VANINA ZYLBERG,2023-09-12 12:49:00,2023-01-17,2023-01-17,
61430,"CAROLINA GUALDI, PLANTA VALORIZADA, [ #5 BAJA ]",OBSBA,11.0,OBSBA-SIGAF,HITO - ENTREGABLE,42848.0,E-BACKLOG,MEDIA,CERTIFICADOS DE RETENCIAA3N - FIRMA DIGITAL,NANCY ANDREA MARTINEZ,NANCY ANDREA MARTINEZ,2023-05-08 15:42:00,2023-01-20,,
61485,"DARIO ELOLA, RETENCIONES, #P R O D U C C I O N#, QA - EJECUTA TEST COMPLETO, ROBUSTECIMIENTO",CIUDAD,20.0,GCBA-SIGAF,HITO - ENTREGABLE,32697.0,E-PRODUCCION,MEDIA,MODIFICAR VISUALIZACIAA3N DE CONSTANCIAS DE RETENCIAA3N DE IIBB - SB,LUCAS GUTIERREZ,LUCAS GUTIERREZ,2024-08-22 21:17:00,2023-03-20,2024-05-27,
62036,"GESTION DE FACTURAS Y OP, #P R O D U C C I O N#, EXCEPCIAAN, DARIO ELOLA, MAXIMILIANO DANTAS [DESAFECTADO]",OBSBA,20.0,OBSBA-SIGAF,TAREA,51178.0,T-FINALIZADA,URGENTE,VALIDACIAA3N - SOLO PERMITA CARGAR UNA FACTURA POR CARPETA - CORRECCIAA3N,DARIO ELOLA,DARIO ELOLA,2023-08-08 18:31:00,2023-01-25,2023-01-25,
62037,SERVICIOS BAASICOS,CIUDAD,11.0,MESA SIGAF,MDA-SIGAF,134425.0,MDA-ANAALISIS,NO APLICA,MEJORAS EN REPORTES  Y FUNCIONES DE SERVICIOS BAASICOS,PATRICIA VIRGINIA DIAZ BOSSIA,G- FUNC. GASTOS Y CONTABILIDAD,2025-04-24 16:47:00,,,
62048,"EXCEPCIAAN, #P R O D U C C I O N#, VANINA ZYLBERG, ALFREDO COLOMBO, FONDO COMPENSADOR",OBSBA,20.0,OBSBA-SIGAF,TAREA,59921.0,T-FINALIZADA,ALTA,SE AUTORIZO UNA FACTURA SIN LA MARCA DE AUD FONDO COMPENSADOR,VANINA ZYLBERG,MAXIMILIANO MIGUEL DANTAS,2023-10-09 15:31:00,2023-01-25,2023-02-02,
62130,"GESTION DE FACTURAS Y OP, #P R O D U C C I O N#, EXCEPCIAAN, VANINA ZYLBERG, MAXIMILIANO DANTAS [DESAFECTADO]",OBSBA,20.0,OBSBA-SIGAF,TAREA,59921.0,T-FINALIZADA,MEDIA,PREPROD - BECAS Y SUBSIDIOS - EMITE MENSAJE DE OTRAS GESTIONES EN MISMO PERIODO SIEMPRE,VANINA ZYLBERG,BRUNO FLEITAS,2023-08-11 19:58:00,2023-01-26,2023-02-17,
62451,"FONDOS A RENDIR, #P R O D U C C I O N#, EXCEPCIAAN, FRANCHESCA RIVAS, MANUEL PORTAL [DESAFECTADO]",OBSBA,20.0,OBSBA,TAREA,46689.0,T-FINALIZADA,MEDIA,CAMBIO DE DESCRIPCIAA3N EN SFC,FRANCHESCA GABRIELA RIVAS VELIZ,MAXIMILIANO MIGUEL DANTAS,2023-08-16 20:02:00,2023-08-08,2023-08-09,
64099,"GESTIONES DE GASTOS, VANINA ZYLBERG, #DESESTIMADO#",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,,MDA-CERRADO,MEDIA,SOLICITUD DE AGREGAR BOTAA3N EN CONSULTA DE CESIONES: SALIDA EXCEL,KEVIN HERNAN BORGHETTI,VANINA ZYLBERG,2025-04-10 15:16:00,,,
64236,"RETENCIONES, CAROLINA GUALDI, QA - EJECUTA TEST COMPLETO, KEVIN BORGHETTI, #FINALIZADO - SIN PASAJE A PROD#",OBSBA,20.0,OBSBA-SIGAF,HITO - ENTREGABLE,42848.0,E-PRODUCCION,MEDIA,ARBA - ARCHIVO TXT - DENOMINACION,NANCY ANDREA MARTINEZ,NANCY ANDREA MARTINEZ,2024-01-31 11:09:00,2024-01-01,2024-01-01,
64945,"VANINA ZYLBERG, INCIDENCIA PRODUCTIVA, PABLO CAMDESSANCHE, EXCEPCIAAN, FONDO COMPENSADOR, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,HITO - ENTREGABLE,91631.0,E-PRODUCCION,MEDIA,NAVEGABILIDAD ENTRE NB Y FACTURA ORIGEN,VANINA ZYLBERG,VANINA ZYLBERG,2024-03-04 20:17:00,2024-02-26,2024-02-29,
66112,"CAROLINA GUALDI, PLANTA VALORIZADA, #DESESTIMADO#",OBSBA,20.0,OBSBA-SIGAF,TAREA,59921.0,T-FINALIZADA,MEDIA,PLANTA VALORIZADA,NANCY ANDREA MARTINEZ,DARIO ELOLA,2024-02-22 11:24:00,2023-05-24,2024-01-31,
66383,"LEGALES, VANINA ZYLBERG, CLAUDIO GIURA [DESAFECTADO], EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,HITO - ENTREGABLE,91631.0,E-PRODUCCION,MEDIA,GESTIAA3N DE LEGALES | ANAALISIS Y DOCUMENTACIAA3N,DARIO ELOLA,PABLO CAMDESSANCHE,2024-03-07 20:15:00,2023-09-27,2024-12-31,
67103,"#P R O D U C C I O N#, GESTION DE FACTURAS Y OP, EXCEPCIAAN, VANINA ZYLBERG, ALFREDO COLOMBO",OBSBA,20.0,OBSBA,TAREA,46689.0,T-FINALIZADA,ALTA,IMPOSIBILIDAD DE APLICAR NC PARCIAL EN OPS,VANINA ZYLBERG,ALFREDO ERNESTO COLOMBO,2023-08-11 16:08:00,2023-04-05,2023-04-19,
69570,"DARIO ELOLA, INCIDENCIA PRODUCTIVA, EXCEPCIAAN, FONDO COMPENSADOR, PABLO LA MAESTRA, #FINALIZADO - SIN PASAJE A PROD#",OBSBA,20.0,OBSBA-SIGAF,HITO - ENTREGABLE,91631.0,E-CANCELADA,MEDIA,NAVEGABILIDAD DESDE LA OP DE LA FFC A LA NB / NC APLICADA,VANINA ZYLBERG,VANINA ZYLBERG,2024-03-05 11:26:00,2023-05-04,2023-05-26,
70097,"ROLES - USUARIOS, INCIDENCIA PRODUCTIVA",CIUDAD,11.0,MESA SIGAF,MDA-SIGAF,,MDA-ANAALISIS,BAJA,OGEPU - INCONSISTENCIA EN ROLES DE MAA3DULO: GASTOS GENERALES / GASTOS POR TRANSFERENCIAS,DIEGO MARTIN GODOY,G- FUNC. GASTOS Y CONTABILIDAD,2025-04-04 15:40:00,,,
70352,"GESTION DE FACTURAS Y OP, EXCEPCIAAN, DARIO ELOLA, #FINALIZADO - SIN PASAJE A PROD#",OBSBA,20.0,OBSBA,TAREA,46689.0,T-FINALIZADA,URGENTE,NOTA DE CRAADITO - NOTA BANCARIA | CORRECCIONES,DARIO ELOLA,MARINA LORENA FERRARIS,2023-08-09 12:20:00,2023-05-11,2023-05-19,
72817,"GESTION DE FACTURAS Y OP, #P R O D U C C I O N#, EXCEPCIAAN, VANINA ZYLBERG, ALEJANDRO SITO [DESAFECTADO]",OBSBA,20.0,OBSBA-SIGAF,TAREA,46689.0,T-FINALIZADA,ALTA,ERROR EN DUPLICIDAD DE FACTURAS FISCALES PARA EL MISMO CUIT ENTE,VANINA ZYLBERG,ALEJANDRO SITO,2023-08-10 23:12:00,2023-08-07,2023-08-21,
72898,"RETENCIONES, CAROLINA GUALDI, [ #3 ALTA ]",OBSBA,11.0,OBSBA,TAREA,91631.0,T-STAND BY,ALTA,AGREGAR VALIDACION EN OBSBA: LA CONDICIAA3N IMPOSITIVA DEL ENTE RESPECTO AL TIPO FACTURA HABILITADA,VANINA ZYLBERG,CAROLINA NOEMI GUALDI,2025-02-18 15:19:00,2024-03-08,2024-05-31,
73185,"GESTION DE FACTURAS Y OP, #P R O D U C C I O N#, EXCEPCIAAN, VANINA ZYLBERG, ALEJANDRO SITO [DESAFECTADO]",OBSBA,20.0,OBSBA-SIGAF,TAREA,46689.0,T-FINALIZADA,URGENTE,PRODUCTIVO ERROR EN DUPLICIDAD DE FACTURAS FISCALES PARA EL MISMO CUIT ENTE - INGRESOS DE FACTURAS,VANINA ZYLBERG,MAXIMILIANO MIGUEL DANTAS,2023-08-10 20:38:00,2023-07-11,2023-07-14,
73520,"GESTION DE FACTURAS Y OP, #P R O D U C C I O N#, EXCEPCIAAN, VANINA ZYLBERG, ALEJANDRO SITO [DESAFECTADO]",OBSBA,20.0,OBSBA,TAREA,46689.0,T-FINALIZADA,ALTA,OBSBA - NC / NB REALIZAN IMPACTO PRESUPUESTARIO PAGADO (ERRONEO) AL AUTORIZAR LAS NOTAS,VANINA ZYLBERG,MARINA LORENA FERRARIS,2023-08-09 12:19:00,2023-06-16,2023-07-03,
73725,"GESTION DE FACTURAS Y OP, #P R O D U C C I O N#, EXCEPCIAAN, VANINA ZYLBERG, GABRIELA AMATO",OBSBA,20.0,OBSBA,TAREA,46689.0,T-FINALIZADA,MEDIA,ERROR DESCUENTO DE NC EN PAGOS PARCIALES (VER NB),VANINA ZYLBERG,G- MDA OBSBA,2023-08-09 17:33:00,,,
73858,"RETENCIONES, CAROLINA GUALDI, EXCEPCIAAN, SOFTWARE FACTORY, #FINALIZADO - SIN PASAJE A PROD#",OBSBA,20.0,OBSBA-SIGAF,TAREA,63263.0,T-CANCELADA,ALTA,RETENCIONES - C41 CON NOTA DE CRAADITO PARCIAL - ERROR EN EL NETO COMPUTABLE DE LA GESTIAA3N,NANCY ANDREA MARTINEZ,CAROLINA NOEMI GUALDI,2024-08-28 16:21:00,,,
73871,"RETENCIONES, CAROLINA GUALDI, SOFTWARE FACTORY, [ #5 BAJA ]",OBSBA,14.0,OBSBA-SIGAF,TAREA,68634.0,T-STAND BY,ALTA,RETENCIONES - ENTE CONDOMINIO,NANCY ANDREA MARTINEZ,G- SWF OBSBA,2024-08-21 15:12:00,2024-08-21,2024-09-30,
74040,"QA - EJECUTA TEST COMPLETO, ROBUSTECIMIENTO, CARINA TROLLIET, APLICATIVO RETENCIONES, VALENTINA JUSZKIEWICZ, LUZ FOX",CIUDAD,17.0,GCBA-SIGAF,HITO - ENTREGABLE,96818.0,E-TEST QA,ALTA,EVGS 012023 - QUE LA GENERACIAA3N DE EXPORTACIAA3N IIBB SOPORTE PAGOS PARCIALES,LUCAS GUTIERREZ,LUZ FOX,2025-04-08 14:37:00,2023-06-26,2024-05-31,
74932,"GESTION DE FACTURAS Y OP, FRANCHESCA RIVAS, VANINA ZYLBERG, PABLO CAMDESSANCHE, INCIDENCIA PRODUCTIVA, [ #5 BAJA ]",OBSBA,14.0,OBSBA,HITO - ENTREGABLE,91631.0,E-STAND BY,MEDIA,FACTURA OBSBA | BAAOSQUEDA POR FORMULARIO AFIP,DARIO ELOLA,G- SWF OBSBA,2024-06-07 17:36:00,2023-07-04,2023-07-04,
74990,"RETENCIONES, CAROLINA GUALDI, [ #4 MEDIA ]",OBSBA,14.0,OBSBA-SIGAF,TAREA,68634.0,T-STAND BY,URGENTE,RETENCIONES ACUMULADOS - GESTIAA3N FONDO COMPENSADOR -  NOTA BANCARIA,NANCY ANDREA MARTINEZ,PABLO DIEGO LA MAESTRA,2025-04-15 13:07:00,,2025-09-30,
75191,"GESTION DE FACTURAS Y OP, INCIDENCIA PRODUCTIVA, EDUARDO MONTEROS, VANINA ZYLBERG, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,HITO - ENTREGABLE,91631.0,E-PRODUCCION,MEDIA,"GASTOS - FACTURACIAA3N OBSBA -  FACTURA DE PROVEEDORES VARIOS Y FACTURA DE DEUDA FLOTANTE- FORMULARIO FACTURA- SOLAPA CABECERA-BOTON NC/ND ASOCIADOS, ES INCORRECTO VER EL CPC (PAGO A CUENTA) EN DICHO BOTAA3N",SILVIA DONADIO,VANINA ZYLBERG,2023-12-29 15:24:00,2023-07-05,2023-07-14,
