RM,labels,SISTEMA,ESTADO INTERNO,Proyecto,Tipo,Tarea padre,Estado,Prioridad,Asunto,Autor,Asignado a,Actualizado,Fecha de inicio,Fecha fin
128602,CIERRE CUENTA DE INVERSIAAAAN,CIUDAD,En AnAAAAlisis | BACKLOG,GCBA-SIGAF,Requerimiento - Agrupador,,R- En curso,Urgente,CIERRE CUENTA DE INVERSIAAAAN 2024,Dario Elola,Dario Elola,2025-04-28 18:18,2024-10-28,2025-03-07
123417,"SERVICIOS BAAAASICOS, ROBUSTECIMIENTO, Valentina Juszkiewicz, G- Desarrollo Ciudad PL/SQL",CIUDAD,En AnAAAAlisis | BACKLOG,GCBA-SIGAF,Hito - Entregable,92756,E-Stand By,Alta,Modificar las retenciones en Servicios BAAAAsicos para que maneje pagos parciales,Laura Isabel Freysselinard,Alejandro Daniel Lagorio,2025-04-24 16:28,2025-03-06,2025-03-06
120743,"CONTABILIDAD, Alejandro Lagorio, ROBUSTECIMIENTO",CIUDAD,En AnAAAAlisis | BACKLOG,GCBA-SIGAF,Hito - Entregable,128602,E-Stand By,Urgente,CIERRE CUENTA DE INVERSIAAAAN 2024 | Contabilidad | Crear Reporte Libro Mayor - Con datos de gestiAAAA3n,Dario Elola,Alejandro Daniel Lagorio,2025-04-24 12:16,2024-11-20,2024-11-20
128603,"CIERRE CUENTA DE INVERSIAAAAN, INCIDENCIA PRODUCTIVA, Dario Elola",CIUDAD,En AnAAAAlisis | BACKLOG,GCBA-SIGAF,Tarea,128602,T-En Curso,Media,CIERRE CUENTA DE INVERSIAAAAN 2024 | ConciliaciAAAA3n Libro Banco - Contabilidad CUT,Dario Elola,Renzo Antonioli,2025-03-10 15:53,2025-03-01,2025-03-07
116200,"SERVICIOS BAAAASICOS, Giselle Halpern, Renzo Antonioli, INCIDENCIA PRODUCTIVA",CIUDAD,En AnAAAAlisis | BACKLOG,GCBA-SIGAF,Hito - Entregable,96818,E-Alcance,Alta,F45 - s/Servicios BAAAAsicos/CASO 2-CAMBIO DE ESTADO DE UNA FACTURA DESVINCULADA,Lucas Gutierrez,G- Func. Gastos y Contabilidad,2025-04-22 09:31,2024-09-09,2025-05-02
131354,"ROBUSTECIMIENTO, CONTABILIDAD",CIUDAD,En AnAAAAlisis | BACKLOG,Mesa SIGAF,MDA-SIGAF,,MDA-AnAAAAlisis,Media,Contabilidad | Crear Reporte Libro Mayor - Con datos de gestiAAAA3n (RelaciAAAA3n Hito - Entregable #120743),Diego Martin Godoy,Dario Elola,2025-03-17 13:46,,
123418,"ROBUSTECIMIENTO, SERVICIOS BAAAASICOS, Valentina Juszkiewicz",CIUDAD,En AnAAAAlisis | BACKLOG,GCBA-SIGAF,Hito - Entregable,96818,E-Stand By,Media,EnvAAAAo automAAAAtico de reporte a AySA luego de una transferencia,Laura Isabel Freysselinard,Valentina Juszkiewicz,2025-04-25 17:48,2025-02-10,2025-02-10
110869,"Valentina Juszkiewicz, INCIDENCIA PRODUCTIVA, RETENCIONES",CIUDAD,En AnAAAAlisis | BACKLOG,Mesa SIGAF,MDA-SIGAF,128602,MDA-AnAAAAlisis,Alta,"CIERRE CUENTA DE INVERSIAAAAN 2024 | Gastos - Reporte ""Listado de Retenciones No Liquidadas"" - CR 4 y 767 - NEGATIVOS",Agustina Mainardi,G- Func. Gastos y Contabilidad,2025-04-24 15:50,,
129973,"ROBUSTECIMIENTO, RETENCIONES, Dario Elola, INCIDENCIA PRODUCTIVA",CIUDAD,En AnAAAAlisis | BACKLOG,Mesa SIGAF,MDA-SIGAF,128602,MDA-AnAAAAlisis,Media,CIERRE CUENTA DE INVERSIAAAAN 2024 | RevisiAAAA3n de la gestiAAAA3n de DevoluciAAAA3n de la retenciAAAA3n 324,Agustina Mainardi,G- Func. Gastos y Contabilidad,2025-03-13 09:28,,
121648,"FIRMA DIGITAL, Carina Trolliet, INCIDENCIA PRODUCTIVA",CIUDAD,En AnAAAAlisis | BACKLOG,Mesa SIGAF,MDA-SIGAF,,MDA-AnAAAAlisis,Media,SIGAF | Inconveniente al visualizar OP C42 NAAAA422359/2024 para la firma,Diego Martin Godoy,Dario Elola,2025-02-20 16:31,,
